Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2015,BMW,X1,2015 BMW X1 sDrive18d F48 Automatic - 8 Speed Wagon - RWC Issued 17/2/25 Auction (0001-21044957) | Grays Australia,2015-10,119121,Diesel,4,WBAHT72030P911072,https://www.grays.com/lot/0001-21044957/motor-vehicles-motor-cycles/2015-bmw-x1-sdrive18d-f48-automatic-8-speed-wagon-rwc-issued-17-2-25,12800,10 March 2025
2007,Ford,Falcon,2007 Ford Falcon XL (LPG) BF MKII Automatic Ute Auction (0001-21044838) | Grays Australia,2007-05,296628,LPG,6,6FPAAAJGCM7Y87658,https://www.grays.com/lot/0001-21044838/motor-vehicles-motor-cycles/2007-ford-falcon-xl-lpg-bf-mkii-automatic-ute,2809,10 March 2025
2011,Suzuki,Kizashi,2011 Suzuki Kizashi Prestige FR CVT Sedan (RWC Issued 18/02/2025) Auction (0001-21044891) | Grays Australia,2011-11,137027,Petrol,4,JSAFRE91S00122299,https://www.grays.com/lot/0001-21044891/motor-vehicles-motor-cycles/2011-suzuki-kizashi-prestige-fr-cvt-sedan-rwc-issued-18-02-2025,6600,10 March 2025
2007,Volvo,XC90,2007 Volvo XC90 3.2 Automatic 7 Seats Wagon Auction (0001-60047394) | Grays Australia,2007-05,167273,Petrol,6,YV1CZ985671411117,https://www.grays.com/lot/0001-60047394/motor-vehicles-motor-cycles/2007-volvo-xc90-3-2-automatic-7-seats-wagon,2309,10 March 2025
2007,Holden,Viva,2007 Holden Viva JF Manual Sedan (RWC Issued 17/02/2025) Auction (0001-21044888) | Grays Australia,2007-01,60254,Petrol,4,KL3NF19BJ7K603446,https://www.grays.com/lot/0001-21044888/motor-vehicles-motor-cycles/2007-holden-viva-jf-manual-sedan-rwc-issued-17-02-2025,2000,10 March 2025
2016,Renault,Clio,2016 Renault Clio Expression Automatic Hatchback Auction (0001-60047396) | Grays Australia,2016 - 03,207884,Petrol,4,VF15R400EG0735283,https://www.grays.com/lot/0001-60047396/motor-vehicles-motor-cycles/2016-renault-clio-expression-automatic-hatchback,3109,10 March 2025
2015,Mazda,CX-5,2015 Mazda CX-5 Maxx Sport KE Turbo Diesel Automatic Wagon Auction (0001-10347528) | Grays Australia,2015-12,142609,Diesel,4,JM0KE102200355097,https://www.grays.com/lot/0001-10347528/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,10400,10 March 2025
2005,Holden,Astra,2005 Holden Astra Convertible TS Automatic Convertible Auction (0001-21044899) | Grays Australia,2005-04,220578,Petrol,4,W0L0TGF675B003853,https://www.grays.com/lot/0001-21044899/motor-vehicles-motor-cycles/2005-holden-astra-convertible-ts-automatic-convertible,1111,11 March 2025
2008,BMW,1,2008 BMW 1 18i E87 Automatic Hatchback Auction (0001-21044978) | Grays Australia,Unable to locate,104473,Petrol,4,WBAUE72030E015892,https://www.grays.com/lot/0001-21044978/motor-vehicles-motor-cycles/2008-bmw-1-18i-e87-automatic-hatchback,2600,11 March 2025
2017,Mercedes,Benz,2017 Mercedes Benz Sprinter 316 CDI LWB H/ROOF T/D AUTO 12 Seats Van Auction (0001-21044659) | Grays Australia,Unable to locate,290478,Diesel,4,WDB9066352P408902,https://www.grays.com/lot/0001-21044659/motor-vehicles-motor-cycles/2017-mercedes-benz-sprinter-316-cdi-lwb-h-roof-t-d-auto-12-seats-van,15200,11 March 2025
2006,Ssangyong,Stavic,2006 Ssangyong Stavic Automatic AWD 7 Seats SUV Auction (0001-21045000) | Grays Australia,2006-06,171747,Diesel,5,KPTV0B1FS6P037973,https://www.grays.com/lot/0001-21045000/motor-vehicles-motor-cycles/2006-ssangyong-stavic-automatic-awd-7-seats-suv,2250,11 March 2025
2017,Toyota,Corolla,2017 Toyota Corolla Ascent Sport ZRE182R CVT Hatchback Auction (0001-21044985) | Grays Australia,2017-02,266650,Petrol,4,JTNKU3JE40J559341,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,9300,11 March 2025
2017,Hyundai,Santa,2017 Hyundai Santa Fe Active DM II Automatic 7 Seats Wagon Auction (0001-10347629) | Grays Australia,2017-06,158250,Petrol,4,KMHST81BSJU821828,https://www.grays.com/lot/0001-10347629/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-active-dm-ii-automatic-7-seats-wagon,11950,11 March 2025
2010,Mercedes,Benz,2010 Mercedes Benz C250 BE Avantgarde W204 Automatic Sedan Auction (0001-10347525) | Grays Australia,2010-10,153302,Petrol,4,WDD2040472A465084,https://www.grays.com/lot/0001-10347525/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,3972,11 March 2025
2009,Holden,Cruze,2009 Holden Cruze CD JG Automatic Sedan Auction (0001-60047406) | Grays Australia,2009-05,158162,Petrol,4,KL3JA695JAK513235,https://www.grays.com/lot/0001-60047406/motor-vehicles-motor-cycles/2009-holden-cruze-cd-jg-automatic-sedan,1809,11 March 2025
2007,Suzuki,Swift,2007 Suzuki Swift EZ Automatic Hatchback Auction (0001-21045027) | Grays Australia,2007-10,277896,Petrol,4,JSAEZC21S00405416,https://www.grays.com/lot/0001-21045027/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,1509,11 March 2025
2011,Honda,Civic,2011 Honda Civic Si 8TH GEN Automatic Hatchback Auction (0001-10347627) | Grays Australia,2011-03,197516,Petrol,4,SHHFK2840BU201422,https://www.grays.com/lot/0001-10347627/motor-vehicles-motor-cycles/2011-honda-civic-si-8th-gen-automatic-hatchback,4200,11 March 2025
2009,Volkswagen,Tiguan,2009 Volkswagen Tiguan 103 TDI 5N Turbo Diesel Automatic Wagon Auction (0001-21044859) | Grays Australia,2009-10,199807,Diesel,4,WVGZZZ5NZAW038984,https://www.grays.com/lot/0001-21044859/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,4122,11 March 2025
2013,BMW,4,2013 BMW 4 SERIES 420d F33 Turbo Diesel Automatic - 8 Speed Convertible Auction (0001-10347583) | Grays Australia,2013-11,139106,Diesel,4,WBA3U12040J848622,https://www.grays.com/lot/0001-10347583/motor-vehicles-motor-cycles/2013-bmw-4-series-420d-f33-turbo-diesel-automatic-8-speed-convertible,9200,11 March 2025
2013,Mazda,BT-50,2013 Mazda BT-50 4X4 XTR Turbo Diesel Automatic Dual Cab Auction (0001-21044987) | Grays Australia,2013-11,107764,Diesel,5,MM0UP0YF100201444,https://www.grays.com/lot/0001-21044987/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,19300,11 March 2025
2016,Nissan,Navara,2016 Nissan Navara 4X2 ST NP300 Turbo Diesel Automatic Dual Cab Auction (0001-21044928) | Grays Australia,2016-02,277350,Diesel,4,MNTCB2D23A0002894,https://www.grays.com/lot/0001-21044928/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,11000,11 March 2025
2013,Subaru,Forester,2013 Subaru Forester 2.5i S4 CVT Wagon Auction (0001-21044982) | Grays Australia,2013-05,251223,Petrol,4,JF2SJ9KC5DG010658,https://www.grays.com/lot/0001-21044982/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s4-cvt-wagon,2309,11 March 2025
2019,LDV,T60,2019 LDV T60 TRAILRIDER LE Turbo Diesel Automatic Dual Cab Auction (0001-21044919) | Grays Australia,2019-02,180229,Diesel,4,LSFAM11A4KA053697,https://www.grays.com/lot/0001-21044919/motor-vehicles-motor-cycles/2019-ldv-t60-trailrider-le-turbo-diesel-automatic-dual-cab,13300,11 March 2025
2006,BMW,3,2006 BMW 3 35i E90 Automatic Sedan Auction (0001-50711328) | Grays Australia,2006-09,148664,Petrol,6,WBAVB72090KM95127,https://www.grays.com/lot/0001-50711328/motor-vehicles-motor-cycles/2006-bmw-3-35i-e90-automatic-sedan,6200,11 March 2025
2012,Toyota,Rav,2012 Toyota Rav 4 Cruiser (2WD) ACA38R Automatic Wagon Auction (0001-10347587) | Grays Australia,2012-09,341789,Petrol,4,JTMZD31V305242100,https://www.grays.com/lot/0001-10347587/motor-vehicles-motor-cycles/2012-toyota-rav-4-cruiser-2wd-aca38r-automatic-wagon,3709,11 March 2025
2013,Holden,MALIBU,2013 Holden MALIBU CD EM Automatic Sedan Auction (0001-21044895) | Grays Australia,2013-11,171349,Petrol,4,KL3GA69U9DB106340,https://www.grays.com/lot/0001-21044895/motor-vehicles-motor-cycles/2013-holden-malibu-cd-em-automatic-sedan,2409,11 March 2025
2011,Volkswagen,Golf,2011 Volkswagen Golf 118TSI Comfortline A6 Automatic Wagon Auction (0001-21044979) | Grays Australia,2011-08,0,Petrol,4,WVWZZZ1KZCM618890,https://www.grays.com/lot/0001-21044979/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-wagon,1850,11 March 2025
2010,Mercedes,Benz,2010 Mercedes Benz C250 BE Avantgarde W204 Automatic Sedan Auction (0001-21044943) | Grays Australia,2010-08,258964,Petrol,4,WDD2040472A445130,https://www.grays.com/lot/0001-21044943/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,2910,11 March 2025
2009,Toyota,Camry,2009 Toyota Camry Altise ACV40R Automatic Sedan Auction (0001-21044893) | Grays Australia,2009-02,230065,Petrol,4,6T153BK400X074568,https://www.grays.com/lot/0001-21044893/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,3900,11 March 2025
2016,BMW,i3,2016 BMW i3 RANGE EXTENDER I01 1 auto Sedan Auction (0001-21045055) | Grays Australia,unable to locate,100599,Hybrid,2,WBY1Z42040V584886,https://www.grays.com/lot/0001-21045055/motor-vehicles-motor-cycles/2016-bmw-i3-range-extender-i01-1-auto-sedan,11544,11 March 2025
2013,Suzuki,Swift,2013 Suzuki Swift GLX FZ Automatic Hatchback Auction (0001-21044967) | Grays Australia,2013-02,249218,Petrol,4,MMSHZC82S00102069,https://www.grays.com/lot/0001-21044967/motor-vehicles-motor-cycles/2013-suzuki-swift-glx-fz-automatic-hatchback,2809,11 March 2025
2008,Audi,A5,2008 Audi A5 3.2 FSI 8T CVT Coupe Auction (0001-10347611) | Grays Australia,2008-01,149431,Petrol,6,WAUZZZ8T68A028176,https://www.grays.com/lot/0001-10347611/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-8t-cvt-coupe,3609,11 March 2025
2011,Volkswagen,Amarok,2011 Volkswagen Amarok TDi 400 Trendline (4x4) 2H Turbo Diesel MT Dual Cab Auction (0001-21045032) | Grays Australia,2011-08,279533,Diesel,4,WV1ZZZ2HZCA002869,https://www.grays.com/lot/0001-21045032/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi-400-trendline-4x4-2h-turbo-diesel-mt-dual-cab,4800,11 March 2025
2005,Ford,Escape,2005 Ford Escape XLS ZB Automatic Wagon Auction (0001-21044942) | Grays Australia,2005-05,350509,Petrol,4,JC0YU02Z051205324,https://www.grays.com/lot/0001-21044942/motor-vehicles-motor-cycles/2005-ford-escape-xls-zb-automatic-wagon,309,11 March 2025
2015,Mitsubishi,Triton,2015 Mitsubishi Triton GLS (4x4) MQ Turbo Diesel Automatic Dual Cab Auction (0001-10347519) | Grays Australia,2015-03,212746,Diesel,4,MMAJYKL10GH001499,https://www.grays.com/lot/0001-10347519/motor-vehicles-motor-cycles/2015-mitsubishi-triton-gls-4x4-mq-turbo-diesel-automatic-dual-cab,12600,11 March 2025
2005,Lexus,RX,2005 Lexus RX RX330 SPORTS MCU38R Automatic Wagon Auction (0001-21044929) | Grays Australia,2005-02,168781,Petrol,6,JTJHA31U500090049,https://www.grays.com/lot/0001-21044929/motor-vehicles-motor-cycles/2005-lexus-rx-rx330-sports-mcu38r-automatic-wagon,3209,11 March 2025
2014,Hyundai,iLOAD,2014 Hyundai iLOAD TQ Turbo Diesel Manual Van Auction (0001-50514153) | Grays Australia,2014-02,450796,Diesel,4,KMFWBX7KLEU633518,https://www.grays.com/lot/0001-50514153/motor-vehicles-motor-cycles/2014-hyundai-iload-tq-turbo-diesel-manual-van,3209,11 March 2025
2012,Jeep,Grand,2012 Jeep Grand Cherokee Laredo (4x4) WK Turbo Diesel Automatic Wagon Auction (0001-21044912) | Grays Australia,2012-03,134654,Diesel,6,1C4RJFEM2CC300063,https://www.grays.com/lot/0001-21044912/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic-wagon,6900,11 March 2025
Nissan,Maxima,Ti,Nissan Maxima Ti J31 Automatic Sedan Auction (0001-21044921) | Grays Australia,Unable to locate,179824,Petrol,6,JN1BBUJ31A0301413,https://www.grays.com/lot/0001-21044921/motor-vehicles-motor-cycles/nissan-maxima-ti-j31-automatic-sedan,3209,11 March 2025
2007,Mercedes,Benz,2007 Mercedes Benz B200 W245 CVT Hatchback Auction (0001-21044981) | Grays Australia,2007-04,333502,Petrol,4,WDD2452332J246220,https://www.grays.com/lot/0001-21044981/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-w245-cvt-hatchback,710,11 March 2025
2010,Honda,Jazz,2010 Honda Jazz GLi GE Manual Hatchback Auction (0001-21045062) | Grays Australia,2010-05,121519,Petrol,4,MRHGE6750AP021446,https://www.grays.com/lot/0001-21045062/motor-vehicles-motor-cycles/2010-honda-jazz-gli-ge-manual-hatchback,2900,11 March 2025
2016,Hyundai,Tucson,2016 Hyundai Tucson Active X TL Automatic Wagon (WOVR - Inspected) Auction (0001-50711357) | Grays Australia,2016-10,141737,Petrol,4,KMHJ3814MHU343815,https://www.grays.com/lot/0001-50711357/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon-wovr-inspected,7000,11 March 2025
2008,Subaru,Forester,2008 Subaru Forester X S3 Automatic Wagon Auction (0001-21044936) | Grays Australia,2008-05,247753,Petrol,4,JF2SH9KL59G008330,https://www.grays.com/lot/0001-21044936/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,1209,11 March 2025
2008,Lexus,RX,2008 Lexus RX RX350 SPORTS LUXURY GSU35R Automatic Wagon Auction (0001-21044909) | Grays Australia,2008-03,215332,Petrol,6,JTJHK31U602054341,https://www.grays.com/lot/0001-21044909/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,5200,11 March 2025
2014,Jeep,Cherokee,2014 Jeep Cherokee Longitude (4x4) KL 9 auto Wagon Auction (0001-21045060) | Grays Australia,2014-10,170658,Petrol,6,1C4PJMGS2FW597720,https://www.grays.com/lot/0001-21045060/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,6200,11 March 2025
2010,Mercedes,Benz,2010 Mercedes Benz C250 BE Avantgarde W204 Automatic Sedan Auction (0001-21044951) | Grays Australia,2010-10,346091,Petrol,4,WDD2040472A465651,https://www.grays.com/lot/0001-21044951/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,2609,11 March 2025
2015,Ford,Kuga,2015 Ford Kuga AMBIENTE FWD TF II Automatic Wagon Auction (0001-21045038) | Grays Australia,2015-11,196290,Petrol,4,WF0AXXWPMAFM40216,https://www.grays.com/lot/0001-21045038/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,2809,11 March 2025
2016,Hyundai,Santa,2016 Hyundai Santa Fe Elite DM Turbo Diesel Automatic 7 Seats Wagon Auction (0001-60047405) | Grays Australia,2016 - 05,230378,Diesel,4,KMHSU81XSHU677735,https://www.grays.com/lot/0001-60047405/motor-vehicles-motor-cycles/2016-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,8400,11 March 2025
2012,Ford,Ranger,2012 Ford Ranger XL 4X2 Hi-Rider PX Turbo Diesel Automatic Dual Cab Auction (0001-21044664) | Grays Australia,2012-02,198408,Diesel,4,MNAUMFF80CW108814,https://www.grays.com/lot/0001-21044664/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,5800,11 March 2025
2017,Peugeot,308,2017 Peugeot 308 Active Automatic Hatchback Auction (0001-10347504) | Grays Australia,2017-08,156099,Petrol,3,VF3LPHNWWHS231136,https://www.grays.com/lot/0001-10347504/motor-vehicles-motor-cycles/2017-peugeot-308-active-automatic-hatchback,4000,11 March 2025
2014,Mazda,CX-5,2014 Mazda CX-5 Maxx Sport KE Turbo Diesel Automatic Wagon Auction (0001-21045057) | Grays Australia,2014-04,183879,Diesel,4,JM0KE102100251832,https://www.grays.com/lot/0001-21045057/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,8755,11 March 2025
2008,Toyota,Kluger,2008 Toyota Kluger KX-R (FWD) GSU40R Automatic 7 Seats Wagon Auction (0001-10347508) | Grays Australia,2008-05,290090,Petrol,6,JTEDS41A002054506,https://www.grays.com/lot/0001-10347508/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-fwd-gsu40r-automatic-7-seats-wagon,1409,11 March 2025
2013,Peugeot,308,2013 Peugeot 308 SPORTIUM HDi TOURING Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21044910) | Grays Australia,2013-05,132557,Diesel,4,VF34HRHHADS099018,https://www.grays.com/lot/0001-21044910/motor-vehicles-motor-cycles/2013-peugeot-308-sportium-hdi-touring-turbo-diesel-automatic-7-seats-wagon,4900,11 March 2025
2013,Subaru,Forester,2013 Subaru Forester 2.0XT PREMIUM S4 CVT Wagon Auction (0001-21044970) | Grays Australia,2013-01,161452,Petrol,4,JF2SJGK85DG004666,https://www.grays.com/lot/0001-21044970/motor-vehicles-motor-cycles/2013-subaru-forester-2-0xt-premium-s4-cvt-wagon,2300,11 March 2025
2008,Mitsubishi,Triton,2008 Mitsubishi Triton GLX-R (4x4) ML Turbo Diesel Automatic Dual Cab Auction (0001-21044735) | Grays Australia,2008-07,264989,Diesel,4,MMAJRKB809D015013,https://www.grays.com/lot/0001-21044735/motor-vehicles-motor-cycles/2008-mitsubishi-triton-glx-r-4x4-ml-turbo-diesel-automatic-dual-cab,5900,11 March 2025
2003,Jeep,Grand,2003 Jeep Grand Cherokee Laredo (4x4) WG Automatic Wagon Auction (0001-21044948) | Grays Australia,2003-06,245670,Petrol,8,1J8G848N33Y540908,https://www.grays.com/lot/0001-21044948/motor-vehicles-motor-cycles/2003-jeep-grand-cherokee-laredo-4x4-wg-automatic-wagon,1409,11 March 2025
2015,Hyundai,i30,2015 Hyundai i30 Active GD Automatic Hatchback Auction (0001-10347540) | Grays Australia,2015-01,154600,Petrol,4,KMHD251EMGU255347,https://www.grays.com/lot/0001-10347540/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,7100,11 March 2025
2012,Holden,Commodore,2012 Holden Commodore Omega VE Automatic Sedan Auction (0001-10347543) | Grays Australia,2012-06,223167,Petrol,6,6G1EK5E56CL662326,https://www.grays.com/lot/0001-10347543/motor-vehicles-motor-cycles/2012-holden-commodore-omega-ve-automatic-sedan,1109,11 March 2025
2004,Nissan,Skyline,2004 Nissan Skyline Import automatic sedan Auction (0001-21044869) | Grays Australia,2004-10,177663,Petrol,6,6U9000CPV35600056,https://www.grays.com/lot/0001-21044869/motor-vehicles-motor-cycles/2004-nissan-skyline-import-automatic-sedan,3250,11 March 2025
2005,Toyota,Rav,2005 Toyota Rav 4 Cruiser (4x4) ACA23R Automatic Wagon Auction (0001-21044960) | Grays Australia,2005-08,235263,Petrol,4,JTEHD20V900071319,https://www.grays.com/lot/0001-21044960/motor-vehicles-motor-cycles/2005-toyota-rav-4-cruiser-4x4-aca23r-automatic-wagon,2809,11 March 2025
2004,Toyota,Celica,2004 Toyota Celica SX ZZT231 Automatic Hatchback Auction (0001-10347610) | Grays Australia,2004-05,191032,Petrol,4,JTDDY32T300073740,https://www.grays.com/lot/0001-10347610/motor-vehicles-motor-cycles/2004-toyota-celica-sx-zzt231-automatic-hatchback,1200,11 March 2025
2013,Nissan,Pulsar,2013 Nissan Pulsar ST B17 CVT Sedan Auction (0001-21044963) | Grays Australia,2013-11,153298,Petrol,4,MNTBAAB17A0014563,https://www.grays.com/lot/0001-21044963/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,3909,11 March 2025
2015,Audi,Q5,2015 Audi Q5 2.0 TFSI Quattro 8R Automatic - 8 Speed Wagon Auction (0001-10347562) | Grays Australia,2015-04,150667,Petrol,4,WAUZZZ8RXFA137581,https://www.grays.com/lot/0001-10347562/motor-vehicles-motor-cycles/2015-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,8001,11 March 2025
1986,Toyota,Van,1986 Toyota Van Manual VAN Auction (0001-21044986) | Grays Australia,1986-11,213767,Petrol,4,KM360015816,https://www.grays.com/lot/0001-21044986/motor-vehicles-motor-cycles/1986-toyota-van-manual-van,664,11 March 2025
2006,Toyota,Corolla,2006 Toyota Corolla Ascent Seca ZZE123R Automatic Hatchback Auction (0001-21045016) | Grays Australia,2006-10,249686,Petrol,4,JTDKR22EX00277127,https://www.grays.com/lot/0001-21045016/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,3100,11 March 2025
Volvo,XC60,T6,Volvo XC60 T6 R DESIGN Automatic Wagon Auction (0001-21045020) | Grays Australia,Unable to locate,243117,Petrol,6,YV1DZ90H6D2447339,https://www.grays.com/lot/0001-21045020/motor-vehicles-motor-cycles/volvo-xc60-t6-r-design-automatic-wagon,4110,11 March 2025
2017,Land,Rover,2017 Land Rover DISCOVERY SPORT TD4 150 SE Wagon (WOVR - Repairable) Auction (0001-50711359) | Grays Australia,2017-07,"124163 - Odometer discrepancy detected, see attached history report",Diesel,4,SALCA2AN2HH719286,https://www.grays.com/lot/0001-50711359/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-wagon-wovr-repairable,2000,11 March 2025
2016,Mercedes,Benz,2016 Mercedes Benz V-CLASS V250 BLUETEC AVANTGA T/D Auto 8 Seats Auction (0001-21044898) | Grays Australia,Unable to locate,191917,Diesel,4,WDF44781323215141,https://www.grays.com/lot/0001-21044898/motor-vehicles-motor-cycles/2016-mercedes-benz-v-class-v250-bluetec-avantga-t-d-auto-8-seats,26600,11 March 2025
2006,Volkswagen,Golf,2006 Volkswagen Golf 1.9 TDI Comfortline 1k Turbo Diesel Manual Hatchback Auction (0001-21044939) | Grays Australia,2006-10,278460,Diesel,4,WVWZZZ1KZ7U012054,https://www.grays.com/lot/0001-21044939/motor-vehicles-motor-cycles/2006-volkswagen-golf-1-9-tdi-comfortline-1k-turbo-diesel-manual-hatchback,509,11 March 2025
2013,Renault,Clio,2013 Renault Clio RS 200 SPORT Automatic Hatchback Auction (0001-60047409) | Grays Australia,2013-10,110939,Petrol,4,VF15R4M0ED0687571,https://www.grays.com/lot/0001-60047409/motor-vehicles-motor-cycles/2013-renault-clio-rs-200-sport-automatic-hatchback,9009,11 March 2025
2011,Holden,Calais,2011 Holden Calais V VE Automatic Wagon Auction (0001-10347541) | Grays Australia,2011-08,237216,Petrol,6,6G1EX8EV6BL578721,https://www.grays.com/lot/0001-10347541/motor-vehicles-motor-cycles/2011-holden-calais-v-ve-automatic-wagon,4100,11 March 2025
